;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 5/18/2026 12:26:39 PM
;----------------------------------------------

;Address Opcode 	ASM
0x02E7	0x1288      	BCF        LCD_D5_Direction, BitPos(LCD_D5_Direction+0)
;__Lib_Lcd.c,90 :: 		
0x02E8	0x1308      	BCF        LCD_D6_Direction, BitPos(LCD_D6_Direction+0)
;__Lib_Lcd.c,91 :: 		
0x02E9	0x1388      	BCF        LCD_D7_Direction, BitPos(LCD_D7_Direction+0)
;__Lib_Lcd.c,93 :: 		
0x02EA	0x1283      	BCF        STATUS, 5
0x02EB	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,94 :: 		
0x02EC	0x1007      	BCF        LCD_RS, BitPos(LCD_RS+0)
;__Lib_Lcd.c,95 :: 		
0x02ED	0x1388      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,96 :: 		
0x02EE	0x1308      	BCF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,97 :: 		
0x02EF	0x1288      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,98 :: 		
0x02F0	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,100 :: 		
0x02F1	0x20D4      	CALL       _Delay_5500us
;__Lib_Lcd.c,101 :: 		
0x02F2	0x20D4      	CALL       _Delay_5500us
;__Lib_Lcd.c,102 :: 		
0x02F3	0x20D4      	CALL       _Delay_5500us
;__Lib_Lcd.c,105 :: 		
0x02F4	0x1688      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,106 :: 		
0x02F5	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,107 :: 		
0x02F6	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,108 :: 		
0x02F7	0x20C7      	CALL       _Delay_1us
;__Lib_Lcd.c,109 :: 		
0x02F8	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,110 :: 		
0x02F9	0x20D4      	CALL       _Delay_5500us
;__Lib_Lcd.c,112 :: 		
0x02FA	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,113 :: 		
0x02FB	0x20C7      	CALL       _Delay_1us
;__Lib_Lcd.c,114 :: 		
0x02FC	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,115 :: 		
0x02FD	0x20D4      	CALL       _Delay_5500us
;__Lib_Lcd.c,117 :: 		
0x02FE	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,118 :: 		
0x02FF	0x20C7      	CALL       _Delay_1us
;__Lib_Lcd.c,119 :: 		
0x0300	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,120 :: 		
0x0301	0x20D4      	CALL       _Delay_5500us
;__Lib_Lcd.c,123 :: 		
0x0302	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,124 :: 		
0x0303	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,125 :: 		
0x0304	0x20C7      	CALL       _Delay_1us
;__Lib_Lcd.c,126 :: 		
0x0305	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,127 :: 		
0x0306	0x20D4      	CALL       _Delay_5500us
;__Lib_Lcd.c,130 :: 		
0x0307	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,131 :: 		
0x0308	0x20C7      	CALL       _Delay_1us
;__Lib_Lcd.c,132 :: 		
0x0309	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,134 :: 		
0x030A	0x1288      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,135 :: 		
0x030B	0x1788      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,136 :: 		
0x030C	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,137 :: 		
0x030D	0x20C7      	CALL       _Delay_1us
;__Lib_Lcd.c,138 :: 		
0x030E	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,139 :: 		
0x030F	0x20D4      	CALL       _Delay_5500us
;__Lib_Lcd.c,142 :: 		
0x0310	0x1388      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,143 :: 		
0x0311	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,144 :: 		
0x0312	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,145 :: 		
0x0313	0x20C7      	CALL       _Delay_1us
;__Lib_Lcd.c,146 :: 		
0x0314	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,148 :: 		
0x0315	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,149 :: 		
0x0316	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,150 :: 		
0x0317	0x20C7      	CALL       _Delay_1us
;__Lib_Lcd.c,151 :: 		
0x0318	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,152 :: 		
0x0319	0x20D4      	CALL       _Delay_5500us
;__Lib_Lcd.c,155 :: 		
0x031A	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,156 :: 		
0x031B	0x20C7      	CALL       _Delay_1us
;__Lib_Lcd.c,157 :: 		
0x031C	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,159 :: 		
0x031D	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,160 :: 		
0x031E	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,161 :: 		
0x031F	0x20C7      	CALL       _Delay_1us
;__Lib_Lcd.c,162 :: 		
0x0320	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,163 :: 		
0x0321	0x20D4      	CALL       _Delay_5500us
;__Lib_Lcd.c,166 :: 		
0x0322	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,167 :: 		
0x0323	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,168 :: 		
0x0324	0x20C7      	CALL       _Delay_1us
;__Lib_Lcd.c,169 :: 		
0x0325	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,171 :: 		
0x0326	0x1788      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,172 :: 		
0x0327	0x1708      	BSF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,173 :: 		
0x0328	0x1688      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,174 :: 		
0x0329	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,175 :: 		
0x032A	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,176 :: 		
0x032B	0x20C7      	CALL       _Delay_1us
;__Lib_Lcd.c,177 :: 		
0x032C	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,179 :: 		
0x032D	0x20D4      	CALL       _Delay_5500us
;__Lib_Lcd.c,181 :: 		
0x032E	0x15D9      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,182 :: 		
L_end_Lcd_Init:
0x032F	0x0008      	RETURN
; end of _Lcd_Init
_init:
;Slave.c,538 :: 		void init()
;Slave.c,542 :: 		TRISA = 0x03;
0x0330	0x3003      	MOVLW      3
0x0331	0x1683      	BSF        STATUS, 5
0x0332	0x1303      	BCF        STATUS, 6
0x0333	0x0085      	MOVWF      TRISA
;Slave.c,544 :: 		TRISB = 0x3F;
0x0334	0x303F      	MOVLW      63
0x0335	0x0086      	MOVWF      TRISB
;Slave.c,545 :: 		TRISC = 0xC0; // pinovi 6 i 7 su vezani za RS232
0x0336	0x30C0      	MOVLW      192
0x0337	0x0087      	MOVWF      TRISC
;Slave.c,547 :: 		TRISD = 0x0F; // pinovi 6 i 7 su vezani za RS232
0x0338	0x300F      	MOVLW      15
0x0339	0x0088      	MOVWF      TRISD
;Slave.c,549 :: 		PORTA = 0x00;
0x033A	0x1283      	BCF        STATUS, 5
0x033B	0x0185      	CLRF       PORTA
;Slave.c,550 :: 		PORTB = 0x00;
0x033C	0x0186      	CLRF       PORTB
;Slave.c,551 :: 		PORTC = 0x00;
0x033D	0x0187      	CLRF       PORTC
;Slave.c,553 :: 		ADCON1 = 0b00001110;
0x033E	0x300E      	MOVLW      14
0x033F	0x1683      	BSF        STATUS, 5
0x0340	0x009F      	MOVWF      ADCON1
;Slave.c,554 :: 		ADCON0 = 0b10000001;
0x0341	0x3081      	MOVLW      129
0x0342	0x1283      	BCF        STATUS, 5
0x0343	0x009F      	MOVWF      ADCON0
;Slave.c,557 :: 		INTCON = 0b11000000; // default
0x0344	0x30C0      	MOVLW      192
0x0345	0x008B      	MOVWF      INTCON
;Slave.c,558 :: 		PIE1 = 0b00000000;   // default
0x0346	0x1683      	BSF        STATUS, 5
0x0347	0x018C      	CLRF       PIE1
;Slave.c,560 :: 		T1CON = 0b00110000; // konfiguracija za Tajmer 1
0x0348	0x3030      	MOVLW      48
0x0349	0x1283      	BCF        STATUS, 5
0x034A	0x0090      	MOVWF      T1CON
;Slave.c,562 :: 		TMR1H = 0x0B; // startne vrednosti tajmera 1
0x034B	0x300B      	MOVLW      11
0x034C	0x008F      	MOVWF      TMR1H
;Slave.c,563 :: 		TMR1L = 0xDC;
0x034D	0x30DC      	MOVLW      220
0x034E	0x008E      	MOVWF      TMR1L
;Slave.c,564 :: 		T1CON.TMR1ON = 1;
0x034F	0x1410      	BSF        T1CON, 0
;Slave.c,572 :: 		PIR1.TMR1IF = 0;
0x0350	0x100C      	BCF        PIR1, 0
;Slave.c,573 :: 		PIE1.TMR1IE = 1;
0x0351	0x1683      	BSF        STATUS, 5
0x0352	0x140C      	BSF        PIE1, 0
;Slave.c,575 :: 		Uart1_Init(19200);
0x0353	0x3040      	MOVLW      64
0x0354	0x0099      	MOVWF      SPBRG
0x0355	0x1518      	BSF        TXSTA, 2
0x0356	0x21A5      	CALL       _UART1_Init
;Slave.c,578 :: 		TXSTA.TXEN = 1;
0x0357	0x1683      	BSF        STATUS, 5
0x0358	0x1698      	BSF        TXSTA, 5
;Slave.c,579 :: 		RCSTA.SPEN = 1;
0x0359	0x1283      	BCF        STATUS, 5
0x035A	0x1798      	BSF        RCSTA, 7
;Slave.c,580 :: 		RCSTA.CREN = 1;
0x035B	0x1618      	BSF        RCSTA, 4
;Slave.c,581 :: 		PIE1.RCIE = 1;
0x035C	0x1683      	BSF        STATUS, 5
0x035D	0x168C      	BSF        PIE1, 5
;Slave.c,583 :: 		INTCON.GIE = 1;
0x035E	0x178B      	BSF        INTCON, 7
;Slave.c,585 :: 		}
0x035F	0x0008      	RETURN
; end of _init
_IncrementTime:
;Slave.c,357 :: 		void IncrementTime()
;Slave.c,359 :: 		if (Sec_X1 >= 9)
0x0360	0x3009      	MOVLW      9
0x0361	0x1283      	BCF        STATUS, 5
0x0362	0x1303      	BCF        STATUS, 6
0x0363	0x022F      	SUBWF      _Sec_X1, 0
0x0364	0x1C03      	BTFSS      STATUS, 0
0x0365	0x2B95      	GOTO       L_IncrementTime47
;Slave.c,361 :: 		Sec_X1 = 0;
0x0366	0x01AF      	CLRF       _Sec_X1
;Slave.c,362 :: 		if (Sec_X10 >= 5)
0x0367	0x3005      	MOVLW      5
0x0368	0x0233      	SUBWF      _Sec_X10, 0
0x0369	0x1C03      	BTFSS      STATUS, 0
0x036A	0x2B93      	GOTO       L_IncrementTime48
;Slave.c,364 :: 		Sec_X10 = 0;
0x036B	0x01B3      	CLRF       _Sec_X10
;Slave.c,366 :: 		if (Min_X1 >= 9)
0x036C	0x3009      	MOVLW      9
0x036D	0x0234      	SUBWF      _Min_X1, 0
0x036E	0x1C03      	BTFSS      STATUS, 0
0x036F	0x2B91      	GOTO       L_IncrementTime49
;Slave.c,368 :: 		Min_X1 = 0;
0x0370	0x01B4      	CLRF       _Min_X1
;Slave.c,369 :: 		if (Min_X10 >= 5)
0x0371	0x3005      	MOVLW      5
0x0372	0x0232      	SUBWF      _Min_X10, 0
0x0373	0x1C03      	BTFSS      STATUS, 0
0x0374	0x2B8F      	GOTO       L_IncrementTime50
;Slave.c,371 :: 		Min_X10 = 0;
0x0375	0x01B2      	CLRF       _Min_X10
;Slave.c,373 :: 		if ((Hour_X1 >= 9) || ((Hour_X10 >= 2) && (Hour_X1 >= 3)))
0x0376	0x3009      	MOVLW      9
0x0377	0x0230      	SUBWF      _Hour_X1, 0
0x0378	0x1803      	BTFSC      STATUS, 0
0x0379	0x2B84      	GOTO       L__IncrementTime112
0x037A	0x3002      	MOVLW      2
0x037B	0x0231      	SUBWF      _Hour_X10, 0
0x037C	0x1C03      	BTFSS      STATUS, 0
0x037D	0x2B83      	GOTO       L__IncrementTime113
0x037E	0x3003      	MOVLW      3
0x037F	0x0230      	SUBWF      _Hour_X1, 0
0x0380	0x1C03      	BTFSS      STATUS, 0
0x0381	0x2B83      	GOTO       L__IncrementTime113
0x0382	0x2B84      	GOTO       L__IncrementTime112
L__IncrementTime113:
0x0383	0x2B8D      	GOTO       L_IncrementTime55
L__IncrementTime112:
;Slave.c,375 :: 		Hour_X1 = 0;
0x0384	0x01B0      	CLRF       _Hour_X1
;Slave.c,376 :: 		if (Hour_X10 == 2)
0x0385	0x0831      	MOVF       _Hour_X10, 0
0x0386	0x3A02      	XORLW      2
0x0387	0x1D03      	BTFSS      STATUS, 2
0x0388	0x2B8B      	GOTO       L_IncrementTime56
;Slave.c,378 :: 		Hour_X10 = 0;
0x0389	0x01B1      	CLRF       _Hour_X10
;Slave.c,379 :: 		}
0x038A	0x2B8C      	GOTO       L_IncrementTime57
L_IncrementTime56:
;Slave.c,381 :: 		Hour_X10++;
0x038B	0x0AB1      	INCF       _Hour_X10, 1
L_IncrementTime57:
;Slave.c,382 :: 		}
0x038C	0x2B8E      	GOTO       L_IncrementTime58
L_IncrementTime55:
;Slave.c,384 :: 		Hour_X1++;
0x038D	0x0AB0      	INCF       _Hour_X1, 1
L_IncrementTime58:
;Slave.c,386 :: 		}
0x038E	0x2B90      	GOTO       L_IncrementTime59
L_IncrementTime50:
;Slave.c,388 :: 		Min_X10++;
0x038F	0x0AB2      	INCF       _Min_X10, 1
L_IncrementTime59:
;Slave.c,389 :: 		}
0x0390	0x2B92      	GOTO       L_IncrementTime60
L_IncrementTime49:
;Slave.c,391 :: 		Min_X1++;
0x0391	0x0AB4      	INCF       _Min_X1, 1
L_IncrementTime60:
;Slave.c,393 :: 		}
0x0392	0x2B94      	GOTO       L_IncrementTime61
L_IncrementTime48:
;Slave.c,395 :: 		Sec_X10++;
0x0393	0x0AB3      	INCF       _Sec_X10, 1
L_IncrementTime61:
;Slave.c,396 :: 		}
0x0394	0x2B96      	GOTO       L_IncrementTime62
L_IncrementTime47:
;Slave.c,398 :: 		Sec_X1++;
0x0395	0x0AAF      	INCF       _Sec_X1, 1
L_IncrementTime62:
;Slave.c,399 :: 		}
0x0396	0x0008      	RETURN
; end of _IncrementTime
_DecodeTime:
;Slave.c,180 :: 		void DecodeTime()
;Slave.c,182 :: 		Seconds = (Sec_X10 << 4) + Sec_X1;
0x0397	0x1283      	BCF        STATUS, 5
0x0398	0x1303      	BCF        STATUS, 6
0x0399	0x0833      	MOVF       _Sec_X10, 0
0x039A	0x00AB      	MOVWF      _Seconds
0x039B	0x0DAB      	RLF        _Seconds, 1
0x039C	0x102B      	BCF        _Seconds, 0
0x039D	0x0DAB      	RLF        _Seconds, 1
0x039E	0x102B      	BCF        _Seconds, 0
0x039F	0x0DAB      	RLF        _Seconds, 1
0x03A0	0x102B      	BCF        _Seconds, 0
0x03A1	0x0DAB      	RLF        _Seconds, 1
0x03A2	0x102B      	BCF        _Seconds, 0
0x03A3	0x082F      	MOVF       _Sec_X1, 0
0x03A4	0x07AB      	ADDWF      _Seconds, 1
;Slave.c,183 :: 		Minutes = (Min_X10 << 4) + Min_X1;
0x03A5	0x0832      	MOVF       _Min_X10, 0
0x03A6	0x00AC      	MOVWF      _Minutes
0x03A7	0x0DAC      	RLF        _Minutes, 1
0x03A8	0x102C      	BCF        _Minutes, 0
0x03A9	0x0DAC      	RLF        _Minutes, 1
0x03AA	0x102C      	BCF        _Minutes, 0
0x03AB	0x0DAC      	RLF        _Minutes, 1
0x03AC	0x102C      	BCF        _Minutes, 0
0x03AD	0x0DAC      	RLF        _Minutes, 1
0x03AE	0x102C      	BCF        _Minutes, 0
0x03AF	0x0834      	MOVF       _Min_X1, 0
0x03B0	0x07AC      	ADDWF      _Minutes, 1
;Slave.c,184 :: 		Hours = (Hour_X10 << 4) + Hour_X1;
0x03B1	0x0831      	MOVF       _Hour_X10, 0
0x03B2	0x00AA      	MOVWF      _Hours
0x03B3	0x0DAA      	RLF        _Hours, 1
0x03B4	0x102A      	BCF        _Hours, 0
0x03B5	0x0DAA      	RLF        _Hours, 1
0x03B6	0x102A      	BCF        _Hours, 0
0x03B7	0x0DAA      	RLF        _Hours, 1
0x03B8	0x102A      	BCF        _Hours, 0
0x03B9	0x0DAA      	RLF        _Hours, 1
0x03BA	0x102A      	BCF        _Hours, 0
0x03BB	0x0830      	MOVF       _Hour_X1, 0
0x03BC	0x07AA      	ADDWF      _Hours, 1
;Slave.c,185 :: 		}
0x03BD	0x0008      	RETURN
; end of _DecodeTime
_ProcessInputs:
;Slave.c,187 :: 		void ProcessInputs()
;Slave.c,190 :: 		if (cntManual > 0) cntManual--;
0x03BE	0x1283      	BCF        STATUS, 5
0x03BF	0x1303      	BCF        STATUS, 6
0x03C0	0x082D      	MOVF       _cntManual, 0
0x03C1	0x3C00      	SUBLW      0
0x03C2	0x1803      	BTFSC      STATUS, 0
0x03C3	0x2BC5      	GOTO       L_ProcessInputs4
0x03C4	0x03AD      	DECF       _cntManual, 1
L_ProcessInputs4:
;Slave.c,191 :: 		if (PinTaster == 0) TMP_Taster1 = 0;
0x03C5	0x1806      	BTFSC      PORTB, 0
0x03C6	0x2BC8      	GOTO       L_ProcessInputs5
0x03C7	0x11DE      	BCF        _TMP_Taster1, BitPos(_TMP_Taster1+0)
L_ProcessInputs5:
;Slave.c,192 :: 		if ((cntManual == 0) && (TMP_Taster1 == 0) && (PinTaster == 1))
0x03C8	0x082D      	MOVF       _cntManual, 0
0x03C9	0x3A00      	XORLW      0
0x03CA	0x1D03      	BTFSS      STATUS, 2
0x03CB	0x2BD9      	GOTO       L_ProcessInputs8
0x03CC	0x19DE      	BTFSC      _TMP_Taster1, BitPos(_TMP_Taster1+0)
0x03CD	0x2BD9      	GOTO       L_ProcessInputs8
0x03CE	0x1C06      	BTFSS      PORTB, 0
0x03CF	0x2BD9      	GOTO       L_ProcessInputs8
L__ProcessInputs108:
;Slave.c,194 :: 		TMP_Taster1 = 1;
0x03D0	0x15DE      	BSF        _TMP_Taster1, BitPos(_TMP_Taster1+0)
;Slave.c,195 :: 		cntManual = DEBOUNCE_TICKS;
0x03D1	0x300A      	MOVLW      10
0x03D2	0x00AD      	MOVWF      _cntManual
;Slave.c,196 :: 		if (ManualMode == 1) ManualMode = 0;
0x03D3	0x1F59      	BTFSS      _ManualMode, BitPos(_ManualMode+0)
0x03D4	0x2BD7      	GOTO       L_ProcessInputs9
0x03D5	0x1359      	BCF        _ManualMode, BitPos(_ManualMode+0)
0x03D6	0x2BD8      	GOTO       L_ProcessInputs10
L_ProcessInputs9:
;Slave.c,197 :: 		else                 ManualMode = 1;
0x03D7	0x1759      	BSF        _ManualMode, BitPos(_ManualMode+0)
L_ProcessInputs10:
;Slave.c,198 :: 		ManualEvent = 1;     // consumed by main
0x03D8	0x17D9      	BSF        _ManualEvent, BitPos(_ManualEvent+0)
;Slave.c,199 :: 		}
L_ProcessInputs8:
;Slave.c,202 :: 		if (cntReset > 0) cntReset--;
0x03D9	0x082E      	MOVF       _cntReset, 0
0x03DA	0x3C00      	SUBLW      0
0x03DB	0x1803      	BTFSC      STATUS, 0
0x03DC	0x2BDE      	GOTO       L_ProcessInputs11
0x03DD	0x03AE      	DECF       _cntReset, 1
L_ProcessInputs11:
;Slave.c,203 :: 		if (PinReset == 0) TMP_Reset1 = 0;
0x03DE	0x1906      	BTFSC      PORTB, 2
0x03DF	0x2BE1      	GOTO       L_ProcessInputs12
0x03E0	0x105E      	BCF        _TMP_Reset1, BitPos(_TMP_Reset1+0)
L_ProcessInputs12:
;Slave.c,204 :: 		if ((cntReset == 0) && (TMP_Reset1 == 0) && (PinReset == 1))
0x03E1	0x082E      	MOVF       _cntReset, 0
0x03E2	0x3A00      	XORLW      0
0x03E3	0x1D03      	BTFSS      STATUS, 2
0x03E4	0x2BED      	GOTO       L_ProcessInputs15
0x03E5	0x185E      	BTFSC      _TMP_Reset1, BitPos(_TMP_Reset1+0)
0x03E6	0x2BED      	GOTO       L_ProcessInputs15
0x03E7	0x1D06      	BTFSS      PORTB, 2
0x03E8	0x2BED      	GOTO       L_ProcessInputs15
L__ProcessInputs107:
;Slave.c,206 :: 		TMP_Reset1 = 1;
0x03E9	0x145E      	BSF        _TMP_Reset1, BitPos(_TMP_Reset1+0)
;Slave.c,207 :: 		cntReset = DEBOUNCE_TICKS;
0x03EA	0x300A      	MOVLW      10
0x03EB	0x00AE      	MOVWF      _cntReset
;Slave.c,208 :: 		ResetEvent = 1;      // consumed by main
0x03EC	0x16D9      	BSF        _ResetEvent, BitPos(_ResetEvent+0)
;Slave.c,209 :: 		}
L_ProcessInputs15:
;Slave.c,210 :: 		}
0x03ED	0x0008      	RETURN
; end of _ProcessInputs
_ConvertTime:
;Slave.c,401 :: 		void ConvertTime(unsigned char ch)
;Slave.c,403 :: 		X1 = ch;
0x03EE	0x1283      	BCF        STATUS, 5
0x03EF	0x1303      	BCF        STATUS, 6
0x03F0	0x0868      	MOVF       FARG_ConvertTime_ch, 0
0x03F1	0x00DA      	MOVWF      _X1
;Slave.c,404 :: 		X10 = 0x00;
0x03F2	0x01DB      	CLRF       _X10
;Slave.c,405 :: 		while (X1 > 9)
L_ConvertTime63:
0x03F3	0x085A      	MOVF       _X1, 0
0x03F4	0x3C09      	SUBLW      9
0x03F5	0x1803      	BTFSC      STATUS, 0
0x03F6	0x2BFB      	GOTO       L_ConvertTime64
;Slave.c,407 :: 		X1 = X1 - 10;
0x03F7	0x300A      	MOVLW      10
0x03F8	0x02DA      	SUBWF      _X1, 1
;Slave.c,408 :: 		X10++;
0x03F9	0x0ADB      	INCF       _X10, 1
;Slave.c,409 :: 		}
0x03FA	0x2BF3      	GOTO       L_ConvertTime63
L_ConvertTime64:
;Slave.c,410 :: 		}
0x03FB	0x0008      	RETURN
; end of _ConvertTime
_main:
0x03FC	0x24F0      	CALL       1264
;Slave.c,231 :: 		void main()
;Slave.c,233 :: 		init();
0x03FD	0x2330      	CALL       _init
;Slave.c,234 :: 		init_variables();
0x03FE	0x22B3      	CALL       _init_variables
;Slave.c,235 :: 		Lcd_Init();
0x03FF	0x22E2      	CALL       _Lcd_Init
;Slave.c,236 :: 		Lcd_Cmd(_LCD_CURSOR_OFF); // Cursor off
0x0400	0x300C      	MOVLW      12
0x0401	0x00E7      	MOVWF      FARG_Lcd_Cmd_out_char
0x0402	0x20E1      	CALL       _Lcd_Cmd
;Slave.c,237 :: 		UpdateLCD();
0x0403	0x21FD      	CALL       _UpdateLCD
;Slave.c,239 :: 		while (1)
L_main22:
;Slave.c,243 :: 		if (ResetEvent == 1)
0x0404	0x1ED9      	BTFSS      _ResetEvent, BitPos(_ResetEvent+0)
0x0405	0x2C0E      	GOTO       L_main24
;Slave.c,245 :: 		ResetEvent  = 0;
0x0406	0x12D9      	BCF        _ResetEvent, BitPos(_ResetEvent+0)
;Slave.c,246 :: 		PinWatering = 0;
0x0407	0x1185      	BCF        PORTA, 3
;Slave.c,247 :: 		PinSystemOn = 1;
0x0408	0x1505      	BSF        PORTA, 2
;Slave.c,248 :: 		PinAlarm    = 0;
0x0409	0x1205      	BCF        PORTA, 4
;Slave.c,249 :: 		ManualMode  = 0;
0x040A	0x1359      	BCF        _ManualMode, BitPos(_ManualMode+0)
;Slave.c,250 :: 		ManualEvent = 0;
0x040B	0x13D9      	BCF        _ManualEvent, BitPos(_ManualEvent+0)
;Slave.c,251 :: 		WateringSec = 0;
0x040C	0x01B5      	CLRF       _WateringSec
0x040D	0x01B6      	CLRF       _WateringSec+1
;Slave.c,252 :: 		}
L_main24:
;Slave.c,255 :: 		if (ManualEvent == 1)
0x040E	0x1FD9      	BTFSS      _ManualEvent, BitPos(_ManualEvent+0)
0x040F	0x2C1B      	GOTO       L_main25
;Slave.c,257 :: 		ManualEvent = 0;
0x0410	0x13D9      	BCF        _ManualEvent, BitPos(_ManualEvent+0)
;Slave.c,258 :: 		if (ManualMode == 1)
0x0411	0x1F59      	BTFSS      _ManualMode, BitPos(_ManualMode+0)
0x0412	0x2C19      	GOTO       L_main26
;Slave.c,261 :: 		WateringSec = 180;
0x0413	0x30B4      	MOVLW      180
0x0414	0x00B5      	MOVWF      _WateringSec
0x0415	0x01B6      	CLRF       _WateringSec+1
;Slave.c,262 :: 		PinWatering = 1;
0x0416	0x1585      	BSF        PORTA, 3
;Slave.c,263 :: 		PinSystemOn = 1;
0x0417	0x1505      	BSF        PORTA, 2
;Slave.c,264 :: 		}
0x0418	0x2C1B      	GOTO       L_main27
L_main26:
;Slave.c,268 :: 		WateringSec = 0;
0x0419	0x01B5      	CLRF       _WateringSec
0x041A	0x01B6      	CLRF       _WateringSec+1
;Slave.c,269 :: 		}
L_main27:
;Slave.c,270 :: 		}
L_main25:
;Slave.c,272 :: 		if (UpdateLCDFlag == 1)
0x041B	0x1CD9      	BTFSS      _UpdateLCDFlag, BitPos(_UpdateLCDFlag+0)
0x041C	0x2C65      	GOTO       L_main28
;Slave.c,274 :: 		UpdateLCDFlag = 0;
0x041D	0x10D9      	BCF        _UpdateLCDFlag, BitPos(_UpdateLCDFlag+0)
;Slave.c,278 :: 		(Seconds == 0x00) &&
0x041E	0x1985      	BTFSC      PORTA, 3
0x041F	0x2C38      	GOTO       L_main31
0x0420	0x082B      	MOVF       _Seconds, 0
0x0421	0x3A00      	XORLW      0
0x0422	0x1D03      	BTFSS      STATUS, 2
0x0423	0x2C38      	GOTO       L_main31
;Slave.c,279 :: 		(Hours   == ProgStartHour) &&
0x0424	0x082A      	MOVF       _Hours, 0
0x0425	0x0643      	XORWF      _ProgStartHour, 0
0x0426	0x1D03      	BTFSS      STATUS, 2
0x0427	0x2C38      	GOTO       L_main31
;Slave.c,280 :: 		(Minutes == ProgStartMin))
0x0428	0x082C      	MOVF       _Minutes, 0
0x0429	0x0644      	XORWF      _ProgStartMin, 0
0x042A	0x1D03      	BTFSS      STATUS, 2
0x042B	0x2C38      	GOTO       L_main31
L__main111:
;Slave.c,282 :: 		WateringSec = ((unsigned int)time_left_high << 8) | time_left_low;
0x042C	0x0828      	MOVF       _time_left_high, 0
0x042D	0x00B5      	MOVWF      _WateringSec
0x042E	0x01B6      	CLRF       _WateringSec+1
0x042F	0x0835      	MOVF       _WateringSec, 0
0x0430	0x00B6      	MOVWF      _WateringSec+1
