;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 22/01/2020 13:39:01
;----------------------------------------------

;Address Opcode 	ASM
;Slave.c,475 :: 		Lcd_Chr(1, 13, (Sec_X1 + 0x30));
0x02CF	0x3001      	MOVLW      1
0x02D0	0x1683      	BSF        STATUS, 5
0x02D1	0x00A5      	MOVWF      FARG_Lcd_Chr_row
0x02D2	0x300D      	MOVLW      13
0x02D3	0x00A6      	MOVWF      FARG_Lcd_Chr_column
0x02D4	0x3030      	MOVLW      48
0x02D5	0x1283      	BCF        STATUS, 5
0x02D6	0x0728      	ADDWF      _Sec_X1, 0
0x02D7	0x1683      	BSF        STATUS, 5
0x02D8	0x00A7      	MOVWF      FARG_Lcd_Chr_out_char
0x02D9	0x2187      	CALL       _Lcd_Chr
;Slave.c,476 :: 		if (Operation2 == 0x01)
0x02DA	0x1EEC      	BTFSS      _Operation2, BitPos(_Operation2+0)
0x02DB	0x2AE5      	GOTO       L_UpdateLCD101
;Slave.c,477 :: 		Lcd_Out(2, 1, "Operating");
0x02DC	0x3002      	MOVLW      2
0x02DD	0x1683      	BSF        STATUS, 5
0x02DE	0x00A5      	MOVWF      FARG_Lcd_Out_row
0x02DF	0x3001      	MOVLW      1
0x02E0	0x00A6      	MOVWF      FARG_Lcd_Out_column
0x02E1	0x303F      	MOVLW      ?lstr2_Slave
0x02E2	0x00A7      	MOVWF      FARG_Lcd_Out_text
0x02E3	0x212D      	CALL       _Lcd_Out
0x02E4	0x2AF8      	GOTO       L_UpdateLCD102
L_UpdateLCD101:
;Slave.c,478 :: 		else if (Error == 0x01)
0x02E5	0x1683      	BSF        STATUS, 5
0x02E6	0x1D21      	BTFSS      _Error, BitPos(_Error+0)
0x02E7	0x2AF0      	GOTO       L_UpdateLCD103
;Slave.c,479 :: 		Lcd_Out(2, 1, "Error    ");
0x02E8	0x3002      	MOVLW      2
0x02E9	0x00A5      	MOVWF      FARG_Lcd_Out_row
0x02EA	0x3001      	MOVLW      1
0x02EB	0x00A6      	MOVWF      FARG_Lcd_Out_column
0x02EC	0x302B      	MOVLW      ?lstr3_Slave
0x02ED	0x00A7      	MOVWF      FARG_Lcd_Out_text
0x02EE	0x212D      	CALL       _Lcd_Out
0x02EF	0x2AF8      	GOTO       L_UpdateLCD104
L_UpdateLCD103:
;Slave.c,481 :: 		Lcd_Out(2, 1, "         ");
0x02F0	0x3002      	MOVLW      2
0x02F1	0x1683      	BSF        STATUS, 5
0x02F2	0x00A5      	MOVWF      FARG_Lcd_Out_row
0x02F3	0x3001      	MOVLW      1
0x02F4	0x00A6      	MOVWF      FARG_Lcd_Out_column
0x02F5	0x3035      	MOVLW      ?lstr4_Slave
0x02F6	0x00A7      	MOVWF      FARG_Lcd_Out_text
0x02F7	0x212D      	CALL       _Lcd_Out
L_UpdateLCD104:
L_UpdateLCD102:
;Slave.c,482 :: 		if (RampOpen2 == 0x01)
0x02F8	0x1F6B      	BTFSS      _RampOpen2, BitPos(_RampOpen2+0)
0x02F9	0x2B03      	GOTO       L_UpdateLCD105
;Slave.c,483 :: 		Lcd_Out(2, 11, "Opened");
0x02FA	0x3002      	MOVLW      2
0x02FB	0x1683      	BSF        STATUS, 5
0x02FC	0x00A5      	MOVWF      FARG_Lcd_Out_row
0x02FD	0x300B      	MOVLW      11
0x02FE	0x00A6      	MOVWF      FARG_Lcd_Out_column
0x02FF	0x3050      	MOVLW      ?lstr5_Slave
0x0300	0x00A7      	MOVWF      FARG_Lcd_Out_text
0x0301	0x212D      	CALL       _Lcd_Out
0x0302	0x2B0B      	GOTO       L_UpdateLCD106
L_UpdateLCD105:
;Slave.c,485 :: 		Lcd_Out(2, 11, "Closed");
0x0303	0x3002      	MOVLW      2
0x0304	0x1683      	BSF        STATUS, 5
0x0305	0x00A5      	MOVWF      FARG_Lcd_Out_row
0x0306	0x300B      	MOVLW      11
0x0307	0x00A6      	MOVWF      FARG_Lcd_Out_column
0x0308	0x3057      	MOVLW      ?lstr6_Slave
0x0309	0x00A7      	MOVWF      FARG_Lcd_Out_text
0x030A	0x212D      	CALL       _Lcd_Out
L_UpdateLCD106:
;Slave.c,486 :: 		}
0x030B	0x0008      	RETURN
; end of _UpdateLCD
_IncrementTime:
;Slave.c,322 :: 		void IncrementTime()
;Slave.c,324 :: 		if (Sec_X1 >= 9)
0x030C	0x3009      	MOVLW      9
0x030D	0x1283      	BCF        STATUS, 5
0x030E	0x1303      	BCF        STATUS, 6
0x030F	0x0228      	SUBWF      _Sec_X1, 0
0x0310	0x1C03      	BTFSS      STATUS, 0
0x0311	0x2B41      	GOTO       L_IncrementTime59
;Slave.c,326 :: 		Sec_X1 = 0;
0x0312	0x01A8      	CLRF       _Sec_X1
;Slave.c,327 :: 		if (Sec_X10 >= 5)
0x0313	0x3005      	MOVLW      5
0x0314	0x0226      	SUBWF      _Sec_X10, 0
0x0315	0x1C03      	BTFSS      STATUS, 0
0x0316	0x2B3F      	GOTO       L_IncrementTime60
;Slave.c,329 :: 		Sec_X10 = 0;
0x0317	0x01A6      	CLRF       _Sec_X10
;Slave.c,331 :: 		if (Min_X1 >= 9)
0x0318	0x3009      	MOVLW      9
0x0319	0x0227      	SUBWF      _Min_X1, 0
0x031A	0x1C03      	BTFSS      STATUS, 0
0x031B	0x2B3D      	GOTO       L_IncrementTime61
;Slave.c,333 :: 		Min_X1 = 0;
0x031C	0x01A7      	CLRF       _Min_X1
;Slave.c,334 :: 		if (Min_X10 >= 5)
0x031D	0x3005      	MOVLW      5
0x031E	0x0262      	SUBWF      _Min_X10, 0
0x031F	0x1C03      	BTFSS      STATUS, 0
0x0320	0x2B3B      	GOTO       L_IncrementTime62
;Slave.c,336 :: 		Min_X10 = 0;
0x0321	0x01E2      	CLRF       _Min_X10
;Slave.c,338 :: 		if ((Hour_X1 >= 9) || ((Hour_X10 >= 2) && (Hour_X1 >= 3)))
0x0322	0x3009      	MOVLW      9
0x0323	0x0263      	SUBWF      _Hour_X1, 0
0x0324	0x1803      	BTFSC      STATUS, 0
0x0325	0x2B30      	GOTO       L__IncrementTime114
0x0326	0x3002      	MOVLW      2
0x0327	0x0261      	SUBWF      _Hour_X10, 0
0x0328	0x1C03      	BTFSS      STATUS, 0
0x0329	0x2B2F      	GOTO       L__IncrementTime115
0x032A	0x3003      	MOVLW      3
0x032B	0x0263      	SUBWF      _Hour_X1, 0
0x032C	0x1C03      	BTFSS      STATUS, 0
0x032D	0x2B2F      	GOTO       L__IncrementTime115
0x032E	0x2B30      	GOTO       L__IncrementTime114
L__IncrementTime115:
0x032F	0x2B39      	GOTO       L_IncrementTime67
L__IncrementTime114:
;Slave.c,340 :: 		Hour_X1 = 0;
0x0330	0x01E3      	CLRF       _Hour_X1
;Slave.c,341 :: 		if (Hour_X10 == 2)
0x0331	0x0861      	MOVF       _Hour_X10, 0
0x0332	0x3A02      	XORLW      2
0x0333	0x1D03      	BTFSS      STATUS, 2
0x0334	0x2B37      	GOTO       L_IncrementTime68
;Slave.c,343 :: 		Hour_X10 = 0;
0x0335	0x01E1      	CLRF       _Hour_X10
;Slave.c,344 :: 		}
0x0336	0x2B38      	GOTO       L_IncrementTime69
L_IncrementTime68:
;Slave.c,346 :: 		Hour_X10++;
0x0337	0x0AE1      	INCF       _Hour_X10, 1
L_IncrementTime69:
;Slave.c,347 :: 		}
0x0338	0x2B3A      	GOTO       L_IncrementTime70
L_IncrementTime67:
;Slave.c,349 :: 		Hour_X1++;
0x0339	0x0AE3      	INCF       _Hour_X1, 1
L_IncrementTime70:
;Slave.c,351 :: 		}
0x033A	0x2B3C      	GOTO       L_IncrementTime71
L_IncrementTime62:
;Slave.c,353 :: 		Min_X10++;
0x033B	0x0AE2      	INCF       _Min_X10, 1
L_IncrementTime71:
;Slave.c,354 :: 		}
0x033C	0x2B3E      	GOTO       L_IncrementTime72
L_IncrementTime61:
;Slave.c,356 :: 		Min_X1++;
0x033D	0x0AA7      	INCF       _Min_X1, 1
L_IncrementTime72:
;Slave.c,358 :: 		}
0x033E	0x2B40      	GOTO       L_IncrementTime73
L_IncrementTime60:
;Slave.c,360 :: 		Sec_X10++;
0x033F	0x0AA6      	INCF       _Sec_X10, 1
L_IncrementTime73:
;Slave.c,361 :: 		}
0x0340	0x2B42      	GOTO       L_IncrementTime74
L_IncrementTime59:
;Slave.c,363 :: 		Sec_X1++;
0x0341	0x0AA8      	INCF       _Sec_X1, 1
L_IncrementTime74:
;Slave.c,364 :: 		}
0x0342	0x0008      	RETURN
; end of _IncrementTime
_DecodeTime:
;Slave.c,162 :: 		void DecodeTime()
;Slave.c,164 :: 		Seconds = (Sec_X10 << 4) + Sec_X1;
0x0343	0x1283      	BCF        STATUS, 5
0x0344	0x1303      	BCF        STATUS, 6
0x0345	0x0826      	MOVF       _Sec_X10, 0
0x0346	0x00E5      	MOVWF      _Seconds
0x0347	0x0DE5      	RLF        _Seconds, 1
0x0348	0x1065      	BCF        _Seconds, 0
0x0349	0x0DE5      	RLF        _Seconds, 1
0x034A	0x1065      	BCF        _Seconds, 0
0x034B	0x0DE5      	RLF        _Seconds, 1
0x034C	0x1065      	BCF        _Seconds, 0
0x034D	0x0DE5      	RLF        _Seconds, 1
0x034E	0x1065      	BCF        _Seconds, 0
0x034F	0x0828      	MOVF       _Sec_X1, 0
0x0350	0x07E5      	ADDWF      _Seconds, 1
;Slave.c,165 :: 		Minutes = (Min_X10 << 4) + Min_X1;
0x0351	0x0862      	MOVF       _Min_X10, 0
0x0352	0x00DE      	MOVWF      _Minutes
0x0353	0x0DDE      	RLF        _Minutes, 1
0x0354	0x105E      	BCF        _Minutes, 0
0x0355	0x0DDE      	RLF        _Minutes, 1
0x0356	0x105E      	BCF        _Minutes, 0
0x0357	0x0DDE      	RLF        _Minutes, 1
0x0358	0x105E      	BCF        _Minutes, 0
0x0359	0x0DDE      	RLF        _Minutes, 1
0x035A	0x105E      	BCF        _Minutes, 0
0x035B	0x0827      	MOVF       _Min_X1, 0
0x035C	0x07DE      	ADDWF      _Minutes, 1
;Slave.c,166 :: 		Hours = (Hour_X10 << 4) + Hour_X1;
0x035D	0x0861      	MOVF       _Hour_X10, 0
0x035E	0x00C9      	MOVWF      _Hours
0x035F	0x0DC9      	RLF        _Hours, 1
0x0360	0x1049      	BCF        _Hours, 0
0x0361	0x0DC9      	RLF        _Hours, 1
0x0362	0x1049      	BCF        _Hours, 0
0x0363	0x0DC9      	RLF        _Hours, 1
0x0364	0x1049      	BCF        _Hours, 0
0x0365	0x0DC9      	RLF        _Hours, 1
0x0366	0x1049      	BCF        _Hours, 0
0x0367	0x0863      	MOVF       _Hour_X1, 0
0x0368	0x07C9      	ADDWF      _Hours, 1
;Slave.c,167 :: 		}
0x0369	0x0008      	RETURN
; end of _DecodeTime
_ProcessInputs:
;Slave.c,169 :: 		void ProcessInputs()
;Slave.c,171 :: 		TMP_Taster2 = TMP_Taster1;
0x036A	0x1283      	BCF        STATUS, 5
0x036B	0x1303      	BCF        STATUS, 6
0x036C	0x1AEB      	BTFSC      _TMP_Taster1, BitPos(_TMP_Taster1+0)
0x036D	0x2B70      	GOTO       L__ProcessInputs118
0x036E	0x13EB      	BCF        _TMP_Taster2, BitPos(_TMP_Taster2+0)
0x036F	0x2B71      	GOTO       L__ProcessInputs119
L__ProcessInputs118:
0x0370	0x17EB      	BSF        _TMP_Taster2, BitPos(_TMP_Taster2+0)
L__ProcessInputs119:
;Slave.c,172 :: 		if (PinTaster == 1)
0x0371	0x1C06      	BTFSS      PORTB, 0
0x0372	0x2B75      	GOTO       L_ProcessInputs2
;Slave.c,173 :: 		TMP_Taster1 = 1; // aktivan 1
0x0373	0x16EB      	BSF        _TMP_Taster1, BitPos(_TMP_Taster1+0)
0x0374	0x2B76      	GOTO       L_ProcessInputs3
L_ProcessInputs2:
;Slave.c,175 :: 		TMP_Taster1 = 0;
0x0375	0x12EB      	BCF        _TMP_Taster1, BitPos(_TMP_Taster1+0)
L_ProcessInputs3:
;Slave.c,176 :: 		if ((TMP_Taster2 == 1) && (TMP_Taster1 == 1))
0x0376	0x1FEB      	BTFSS      _TMP_Taster2, BitPos(_TMP_Taster2+0)
0x0377	0x2B7C      	GOTO       L_ProcessInputs6
0x0378	0x1EEB      	BTFSS      _TMP_Taster1, BitPos(_TMP_Taster1+0)
0x0379	0x2B7C      	GOTO       L_ProcessInputs6
L__ProcessInputs112:
;Slave.c,178 :: 		Event = 1;
0x037A	0x176C      	BSF        _Event, BitPos(_Event+0)
;Slave.c,179 :: 		PinEvent = 1;
0x037B	0x1605      	BSF        PORTA, 4
;Slave.c,180 :: 		}
L_ProcessInputs6:
;Slave.c,182 :: 		TMP_Sensor2 = TMP_Sensor1;
0x037C	0x1A6B      	BTFSC      _TMP_Sensor1, BitPos(_TMP_Sensor1+0)
0x037D	0x2B80      	GOTO       L__ProcessInputs120
0x037E	0x11EB      	BCF        _TMP_Sensor2, BitPos(_TMP_Sensor2+0)
0x037F	0x2B81      	GOTO       L__ProcessInputs121
L__ProcessInputs120:
0x0380	0x15EB      	BSF        _TMP_Sensor2, BitPos(_TMP_Sensor2+0)
L__ProcessInputs121:
;Slave.c,183 :: 		if (PinSensor == 1)
0x0381	0x1C86      	BTFSS      PORTB, 1
0x0382	0x2B85      	GOTO       L_ProcessInputs7
;Slave.c,184 :: 		TMP_Sensor1 = 1; // aktivan 1
0x0383	0x166B      	BSF        _TMP_Sensor1, BitPos(_TMP_Sensor1+0)
0x0384	0x2B86      	GOTO       L_ProcessInputs8
L_ProcessInputs7:
;Slave.c,186 :: 		TMP_Sensor1 = 0;
0x0385	0x126B      	BCF        _TMP_Sensor1, BitPos(_TMP_Sensor1+0)
L_ProcessInputs8:
;Slave.c,187 :: 		if ((TMP_Sensor2 == 1) && (TMP_Sensor1 == 1))
0x0386	0x1DEB      	BTFSS      _TMP_Sensor2, BitPos(_TMP_Sensor2+0)
0x0387	0x2B8C      	GOTO       L_ProcessInputs11
0x0388	0x1E6B      	BTFSS      _TMP_Sensor1, BitPos(_TMP_Sensor1+0)
0x0389	0x2B8C      	GOTO       L_ProcessInputs11
L__ProcessInputs111:
;Slave.c,188 :: 		RampOpen = 0;
0x038A	0x1683      	BSF        STATUS, 5
0x038B	0x1021      	BCF        _RampOpen, BitPos(_RampOpen+0)
L_ProcessInputs11:
;Slave.c,190 :: 		TMP_Error2 = TMP_Error1;
0x038C	0x1283      	BCF        STATUS, 5
0x038D	0x19EC      	BTFSC      _TMP_Error1, BitPos(_TMP_Error1+0)
0x038E	0x2B91      	GOTO       L__ProcessInputs122
0x038F	0x116C      	BCF        _TMP_Error2, BitPos(_TMP_Error2+0)
0x0390	0x2B92      	GOTO       L__ProcessInputs123
L__ProcessInputs122:
0x0391	0x156C      	BSF        _TMP_Error2, BitPos(_TMP_Error2+0)
L__ProcessInputs123:
;Slave.c,191 :: 		if (PinError == 1)
0x0392	0x1E06      	BTFSS      PORTB, 4
0x0393	0x2B96      	GOTO       L_ProcessInputs12
;Slave.c,192 :: 		TMP_Error1 = 1; // aktivan 1
0x0394	0x15EC      	BSF        _TMP_Error1, BitPos(_TMP_Error1+0)
0x0395	0x2B97      	GOTO       L_ProcessInputs13
L_ProcessInputs12:
;Slave.c,194 :: 		TMP_Error1 = 0;
0x0396	0x11EC      	BCF        _TMP_Error1, BitPos(_TMP_Error1+0)
L_ProcessInputs13:
;Slave.c,195 :: 		if ((TMP_Error2 == 1) && (TMP_Error1 == 1))
0x0397	0x1D6C      	BTFSS      _TMP_Error2, BitPos(_TMP_Error2+0)
0x0398	0x2B9E      	GOTO       L_ProcessInputs16
0x0399	0x1DEC      	BTFSS      _TMP_Error1, BitPos(_TMP_Error1+0)
0x039A	0x2B9E      	GOTO       L_ProcessInputs16
L__ProcessInputs110:
;Slave.c,196 :: 		Error = 1;
0x039B	0x1683      	BSF        STATUS, 5
0x039C	0x1521      	BSF        _Error, BitPos(_Error+0)
0x039D	0x2BA5      	GOTO       L_ProcessInputs17
L_ProcessInputs16:
;Slave.c,197 :: 		else if ((TMP_Error2 == 0) && (TMP_Error1 == 0))
0x039E	0x1283      	BCF        STATUS, 5
0x039F	0x196C      	BTFSC      _TMP_Error2, BitPos(_TMP_Error2+0)
0x03A0	0x2BA5      	GOTO       L_ProcessInputs20
0x03A1	0x19EC      	BTFSC      _TMP_Error1, BitPos(_TMP_Error1+0)
0x03A2	0x2BA5      	GOTO       L_ProcessInputs20
L__ProcessInputs109:
;Slave.c,198 :: 		Error = 0;
0x03A3	0x1683      	BSF        STATUS, 5
0x03A4	0x1121      	BCF        _Error, BitPos(_Error+0)
L_ProcessInputs20:
L_ProcessInputs17:
;Slave.c,200 :: 		TMP_EXTRampOpen2 = TMP_EXTRampOpen1;
0x03A5	0x1283      	BCF        STATUS, 5
0x03A6	0x186C      	BTFSC      _TMP_EXTRampOpen1, BitPos(_TMP_EXTRampOpen1+0)
0x03A7	0x2BAA      	GOTO       L__ProcessInputs124
0x03A8	0x10EC      	BCF        _TMP_EXTRampOpen2, BitPos(_TMP_EXTRampOpen2+0)
0x03A9	0x2BAB      	GOTO       L__ProcessInputs125
L__ProcessInputs124:
0x03AA	0x14EC      	BSF        _TMP_EXTRampOpen2, BitPos(_TMP_EXTRampOpen2+0)
L__ProcessInputs125:
;Slave.c,201 :: 		if (PinEXTRampOpen == 1)
0x03AB	0x1E86      	BTFSS      PORTB, 5
0x03AC	0x2BAF      	GOTO       L_ProcessInputs21
;Slave.c,202 :: 		TMP_EXTRampOpen1 = 1; // aktivan 1
0x03AD	0x146C      	BSF        _TMP_EXTRampOpen1, BitPos(_TMP_EXTRampOpen1+0)
0x03AE	0x2BB0      	GOTO       L_ProcessInputs22
L_ProcessInputs21:
;Slave.c,204 :: 		TMP_EXTRampOpen1 = 0;
0x03AF	0x106C      	BCF        _TMP_EXTRampOpen1, BitPos(_TMP_EXTRampOpen1+0)
L_ProcessInputs22:
;Slave.c,206 :: 		if ((TMP_EXTRampOpen2 == 1) && (TMP_EXTRampOpen1 == 1))
0x03B0	0x1CEC      	BTFSS      _TMP_EXTRampOpen2, BitPos(_TMP_EXTRampOpen2+0)
0x03B1	0x2BB7      	GOTO       L_ProcessInputs25
0x03B2	0x1C6C      	BTFSS      _TMP_EXTRampOpen1, BitPos(_TMP_EXTRampOpen1+0)
0x03B3	0x2BB7      	GOTO       L_ProcessInputs25
L__ProcessInputs108:
;Slave.c,207 :: 		EXTRampOpen = 1;
0x03B4	0x1683      	BSF        STATUS, 5
0x03B5	0x15A1      	BSF        _EXTRampOpen, BitPos(_EXTRampOpen+0)
0x03B6	0x2BBE      	GOTO       L_ProcessInputs26
L_ProcessInputs25:
;Slave.c,208 :: 		else if ((TMP_EXTRampOpen2 == 0) && (TMP_EXTRampOpen1 == 0))
0x03B7	0x1283      	BCF        STATUS, 5
0x03B8	0x18EC      	BTFSC      _TMP_EXTRampOpen2, BitPos(_TMP_EXTRampOpen2+0)
0x03B9	0x2BBE      	GOTO       L_ProcessInputs29
0x03BA	0x186C      	BTFSC      _TMP_EXTRampOpen1, BitPos(_TMP_EXTRampOpen1+0)
0x03BB	0x2BBE      	GOTO       L_ProcessInputs29
L__ProcessInputs107:
;Slave.c,209 :: 		EXTRampOpen = 0;
0x03BC	0x1683      	BSF        STATUS, 5
0x03BD	0x11A1      	BCF        _EXTRampOpen, BitPos(_EXTRampOpen+0)
L_ProcessInputs29:
L_ProcessInputs26:
;Slave.c,211 :: 		if (PORTD.F2 == 1)
0x03BE	0x1283      	BCF        STATUS, 5
0x03BF	0x1D08      	BTFSS      PORTD, 2
0x03C0	0x2BC9      	GOTO       L_ProcessInputs30
;Slave.c,212 :: 		if (PORTD.F3 == 1)
0x03C1	0x1D88      	BTFSS      PORTD, 3
0x03C2	0x2BC6      	GOTO       L_ProcessInputs31
;Slave.c,213 :: 		Category = 0x03;
0x03C3	0x3003      	MOVLW      3
0x03C4	0x00E9      	MOVWF      _Category
0x03C5	0x2BC8      	GOTO       L_ProcessInputs32
L_ProcessInputs31:
;Slave.c,215 :: 		Category = 0x02;
0x03C6	0x3002      	MOVLW      2
0x03C7	0x00E9      	MOVWF      _Category
L_ProcessInputs32:
0x03C8	0x2BCF      	GOTO       L_ProcessInputs33
L_ProcessInputs30:
;Slave.c,216 :: 		else if (PORTD.F3 == 1)
0x03C9	0x1D88      	BTFSS      PORTD, 3
0x03CA	0x2BCE      	GOTO       L_ProcessInputs34
;Slave.c,217 :: 		Category = 0x01;
0x03CB	0x3001      	MOVLW      1
0x03CC	0x00E9      	MOVWF      _Category
0x03CD	0x2BCF      	GOTO       L_ProcessInputs35
L_ProcessInputs34:
;Slave.c,219 :: 		Category = 0x00;
0x03CE	0x01E9      	CLRF       _Category
L_ProcessInputs35:
L_ProcessInputs33:
;Slave.c,220 :: 		}
0x03CF	0x0008      	RETURN
; end of _ProcessInputs
_ConvertTime:
;Slave.c,366 :: 		void ConvertTime(unsigned char ch)
;Slave.c,368 :: 		X1 = ch;
0x03D0	0x1683      	BSF        STATUS, 5
0x03D1	0x1303      	BCF        STATUS, 6
0x03D2	0x082B      	MOVF       FARG_ConvertTime_ch, 0
0x03D3	0x1283      	BCF        STATUS, 5
0x03D4	0x00ED      	MOVWF      _X1
;Slave.c,369 :: 		X10 = 0x00;
0x03D5	0x01EE      	CLRF       _X10
;Slave.c,370 :: 		while (X1 > 9)
L_ConvertTime75:
0x03D6	0x086D      	MOVF       _X1, 0
0x03D7	0x3C09      	SUBLW      9
0x03D8	0x1803      	BTFSC      STATUS, 0
0x03D9	0x2BDE      	GOTO       L_ConvertTime76
;Slave.c,372 :: 		X1 = X1 - 10;
0x03DA	0x300A      	MOVLW      10
0x03DB	0x02ED      	SUBWF      _X1, 1
;Slave.c,373 :: 		X10++;
0x03DC	0x0AEE      	INCF       _X10, 1
;Slave.c,374 :: 		}
0x03DD	0x2BD6      	GOTO       L_ConvertTime75
L_ConvertTime76:
;Slave.c,375 :: 		}
0x03DE	0x0008      	RETURN
; end of _ConvertTime
_main:
0x03DF	0x24E0      	CALL       1248
;Slave.c,222 :: 		void main()
;Slave.c,224 :: 		init();
0x03E0	0x2246      	CALL       _init
;Slave.c,225 :: 		init_variables();
0x03E1	0x21BF      	CALL       _init_variables
;Slave.c,226 :: 		Lcd_Init();
0x03E2	0x21EE      	CALL       _Lcd_Init
;Slave.c,227 :: 		Lcd_Cmd(_LCD_CURSOR_OFF); // Cursor off
0x03E3	0x300C      	MOVLW      12
0x03E4	0x1683      	BSF        STATUS, 5
0x03E5	0x00AA      	MOVWF      FARG_Lcd_Cmd_out_char
0x03E6	0x20CD      	CALL       _Lcd_Cmd
;Slave.c,228 :: 		UpdateLCD();
0x03E7	0x227F      	CALL       _UpdateLCD
;Slave.c,230 :: 		while (1)
L_main36:
;Slave.c,233 :: 		RampOpen2 = RampOpen | EXTRampOpen;
0x03E8	0x1683      	BSF        STATUS, 5
0x03E9	0x1821      	BTFSC      _RampOpen, BitPos(_RampOpen+0)
0x03EA	0x2BF0      	GOTO       L__main126
0x03EB	0x19A1      	BTFSC      _EXTRampOpen, BitPos(_EXTRampOpen+0)
0x03EC	0x2BF0      	GOTO       L__main126
0x03ED	0x1283      	BCF        STATUS, 5
0x03EE	0x136B      	BCF        _RampOpen2, BitPos(_RampOpen2+0)
0x03EF	0x2BF2      	GOTO       L__main127
L__main126:
0x03F0	0x1283      	BCF        STATUS, 5
0x03F1	0x176B      	BSF        _RampOpen2, BitPos(_RampOpen2+0)
L__main127:
;Slave.c,234 :: 		if (Error == 1)
0x03F2	0x1683      	BSF        STATUS, 5
0x03F3	0x1D21      	BTFSS      _Error, BitPos(_Error+0)
0x03F4	0x2BF8      	GOTO       L_main38
;Slave.c,235 :: 		Operation2 = 0;
0x03F5	0x1283      	BCF        STATUS, 5
0x03F6	0x12EC      	BCF        _Operation2, BitPos(_Operation2+0)
0x03F7	0x2BFE      	GOTO       L_main39
L_main38:
0x03F8	0x1283      	BCF        STATUS, 5
;Slave.c,237 :: 		Operation2 = Operation;
0x03F9	0x1BEC      	BTFSC      _Operation, BitPos(_Operation+0)
0x03FA	0x2BFD      	GOTO       L__main128
0x03FB	0x12EC      	BCF        _Operation2, BitPos(_Operation2+0)
0x03FC	0x2BFE      	GOTO       L__main129
L__main128:
0x03FD	0x16EC      	BSF        _Operation2, BitPos(_Operation2+0)
L__main129:
L_main39:
;Slave.c,238 :: 		PinOperation = Operation2;
0x03FE	0x1AEC      	BTFSC      _Operation2, BitPos(_Operation2+0)
0x03FF	0x2C02      	GOTO       L__main130
0x0400	0x1105      	BCF        PORTA, 2
0x0401	0x2C03      	GOTO       L__main131
L__main130:
0x0402	0x1505      	BSF        PORTA, 2
L__main131:
;Slave.c,239 :: 		PinRampOpen = RampOpen2;
0x0403	0x1B6B      	BTFSC      _RampOpen2, BitPos(_RampOpen2+0)
0x0404	0x2C07      	GOTO       L__main132
0x0405	0x1185      	BCF        PORTA, 3
0x0406	0x2C08      	GOTO       L__main133
L__main132:
0x0407	0x1585      	BSF        PORTA, 3
L__main133:
;Slave.c,240 :: 		if (UpdateLCDFlag == 1)
0x0408	0x1D6B      	BTFSS      _UpdateLCDFlag, BitPos(_UpdateLCDFlag+0)
0x0409	0x2C0C      	GOTO       L_main40
;Slave.c,242 :: 		UpdateLCDFlag = 0;
0x040A	0x116B      	BCF        _UpdateLCDFlag, BitPos(_UpdateLCDFlag+0)
;Slave.c,243 :: 		UpdateLCD();
0x040B	0x227F      	CALL       _UpdateLCD
;Slave.c,244 :: 		}
L_main40:
;Slave.c,246 :: 		if ((BytesToReceive > 0) && (Counter2 == 0))
0x040C	0x082A      	MOVF       _BytesToReceive, 0
0x040D	0x3C00      	SUBLW      0
0x040E	0x1803      	BTFSC      STATUS, 0
0x040F	0x2C15      	GOTO       L_main43
0x0410	0x0822      	MOVF       _Counter2, 0
0x0411	0x3A00      	XORLW      0
0x0412	0x1D03      	BTFSS      STATUS, 2
0x0413	0x2C15      	GOTO       L_main43
L__main113:
;Slave.c,248 :: 		BytesToReceive = 0;
0x0414	0x01AA      	CLRF       _BytesToReceive
;Slave.c,249 :: 		}
L_main43:
;Slave.c,250 :: 		if (CallFlag == 1)
0x0415	0x1C6B      	BTFSS      _CallFlag, BitPos(_CallFlag+0)
0x0416	0x2C71      	GOTO       L_main44
;Slave.c,252 :: 		if ((Command & 0x10) == 0x10)
0x0417	0x3010      	MOVLW      16
0x0418	0x0524      	ANDWF      _Command, 0
0x0419	0x00F1      	MOVWF      R1
0x041A	0x0871      	MOVF       R1, 0
0x041B	0x3A10      	XORLW      16
0x041C	0x1D03      	BTFSS      STATUS, 2
0x041D	0x2C20      	GOTO       L_main45
;Slave.c,253 :: 		Operation = 1;
0x041E	0x17EC      	BSF        _Operation, BitPos(_Operation+0)
0x041F	0x2C21      	GOTO       L_main46
L_main45:
;Slave.c,255 :: 		Operation = 0;
0x0420	0x13EC      	BCF        _Operation, BitPos(_Operation+0)
L_main46:
;Slave.c,256 :: 		if (Error == 1)
0x0421	0x1683      	BSF        STATUS, 5
0x0422	0x1D21      	BTFSS      _Error, BitPos(_Error+0)
0x0423	0x2C35      	GOTO       L_main47
;Slave.c,259 :: 		DR = 1;
0x0424	0x1283      	BCF        STATUS, 5
0x0425	0x1687      	BSF        PORTC, 5
;Slave.c,260 :: 		if (Operation == 0x01)
0x0426	0x1FEC      	BTFSS      _Operation, BitPos(_Operation+0)
0x0427	0x2C2C      	GOTO       L_main48
;Slave.c,261 :: 		CommandModified = 0b00010000 | RAMP_ID;
0x0428	0x3010      	MOVLW      16
0x0429	0x046A      	IORWF      _RAMP_ID, 0
0x042A	0x00A5      	MOVWF      _CommandModified
0x042B	0x2C2E      	GOTO       L_main49
