;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 5/4/2026 3:09:37 PM
;----------------------------------------------

;Address Opcode 	ASM
0x02E3	0x1683      	BSF        STATUS, 5
0x02E4	0x1303      	BCF        STATUS, 6
0x02E5	0x1107      	BCF        LCD_EN_Direction, BitPos(LCD_EN_Direction+0)
;__Lib_Lcd.c,87 :: 		
0x02E6	0x1007      	BCF        LCD_RS_Direction, BitPos(LCD_RS_Direction+0)
;__Lib_Lcd.c,88 :: 		
0x02E7	0x1208      	BCF        LCD_D4_Direction, BitPos(LCD_D4_Direction+0)
;__Lib_Lcd.c,89 :: 		
0x02E8	0x1288      	BCF        LCD_D5_Direction, BitPos(LCD_D5_Direction+0)
;__Lib_Lcd.c,90 :: 		
0x02E9	0x1308      	BCF        LCD_D6_Direction, BitPos(LCD_D6_Direction+0)
;__Lib_Lcd.c,91 :: 		
0x02EA	0x1388      	BCF        LCD_D7_Direction, BitPos(LCD_D7_Direction+0)
;__Lib_Lcd.c,93 :: 		
0x02EB	0x1283      	BCF        STATUS, 5
0x02EC	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,94 :: 		
0x02ED	0x1007      	BCF        LCD_RS, BitPos(LCD_RS+0)
;__Lib_Lcd.c,95 :: 		
0x02EE	0x1388      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,96 :: 		
0x02EF	0x1308      	BCF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,97 :: 		
0x02F0	0x1288      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,98 :: 		
0x02F1	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,100 :: 		
0x02F2	0x2165      	CALL       _Delay_5500us
;__Lib_Lcd.c,101 :: 		
0x02F3	0x2165      	CALL       _Delay_5500us
;__Lib_Lcd.c,102 :: 		
0x02F4	0x2165      	CALL       _Delay_5500us
;__Lib_Lcd.c,105 :: 		
0x02F5	0x1688      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,106 :: 		
0x02F6	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,107 :: 		
0x02F7	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,108 :: 		
0x02F8	0x2179      	CALL       _Delay_1us
;__Lib_Lcd.c,109 :: 		
0x02F9	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,110 :: 		
0x02FA	0x2165      	CALL       _Delay_5500us
;__Lib_Lcd.c,112 :: 		
0x02FB	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,113 :: 		
0x02FC	0x2179      	CALL       _Delay_1us
;__Lib_Lcd.c,114 :: 		
0x02FD	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,115 :: 		
0x02FE	0x2165      	CALL       _Delay_5500us
;__Lib_Lcd.c,117 :: 		
0x02FF	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,118 :: 		
0x0300	0x2179      	CALL       _Delay_1us
;__Lib_Lcd.c,119 :: 		
0x0301	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,120 :: 		
0x0302	0x2165      	CALL       _Delay_5500us
;__Lib_Lcd.c,123 :: 		
0x0303	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,124 :: 		
0x0304	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,125 :: 		
0x0305	0x2179      	CALL       _Delay_1us
;__Lib_Lcd.c,126 :: 		
0x0306	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,127 :: 		
0x0307	0x2165      	CALL       _Delay_5500us
;__Lib_Lcd.c,130 :: 		
0x0308	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,131 :: 		
0x0309	0x2179      	CALL       _Delay_1us
;__Lib_Lcd.c,132 :: 		
0x030A	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,134 :: 		
0x030B	0x1288      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,135 :: 		
0x030C	0x1788      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,136 :: 		
0x030D	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,137 :: 		
0x030E	0x2179      	CALL       _Delay_1us
;__Lib_Lcd.c,138 :: 		
0x030F	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,139 :: 		
0x0310	0x2165      	CALL       _Delay_5500us
;__Lib_Lcd.c,142 :: 		
0x0311	0x1388      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,143 :: 		
0x0312	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,144 :: 		
0x0313	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,145 :: 		
0x0314	0x2179      	CALL       _Delay_1us
;__Lib_Lcd.c,146 :: 		
0x0315	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,148 :: 		
0x0316	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,149 :: 		
0x0317	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,150 :: 		
0x0318	0x2179      	CALL       _Delay_1us
;__Lib_Lcd.c,151 :: 		
0x0319	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,152 :: 		
0x031A	0x2165      	CALL       _Delay_5500us
;__Lib_Lcd.c,155 :: 		
0x031B	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,156 :: 		
0x031C	0x2179      	CALL       _Delay_1us
;__Lib_Lcd.c,157 :: 		
0x031D	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,159 :: 		
0x031E	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,160 :: 		
0x031F	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,161 :: 		
0x0320	0x2179      	CALL       _Delay_1us
;__Lib_Lcd.c,162 :: 		
0x0321	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,163 :: 		
0x0322	0x2165      	CALL       _Delay_5500us
;__Lib_Lcd.c,166 :: 		
0x0323	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,167 :: 		
0x0324	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,168 :: 		
0x0325	0x2179      	CALL       _Delay_1us
;__Lib_Lcd.c,169 :: 		
0x0326	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,171 :: 		
0x0327	0x1788      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,172 :: 		
0x0328	0x1708      	BSF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,173 :: 		
0x0329	0x1688      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,174 :: 		
0x032A	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,175 :: 		
0x032B	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,176 :: 		
0x032C	0x2179      	CALL       _Delay_1us
;__Lib_Lcd.c,177 :: 		
0x032D	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,179 :: 		
0x032E	0x2165      	CALL       _Delay_5500us
;__Lib_Lcd.c,181 :: 		
0x032F	0x14D4      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,182 :: 		
L_end_Lcd_Init:
0x0330	0x0008      	RETURN
; end of _Lcd_Init
_SendStatus:
;Slave.c,1152 :: 		void SendStatus()
;Slave.c,1156 :: 		Message_StoM();
0x0331	0x2231      	CALL       _Message_StoM
;Slave.c,1158 :: 		DR = 1;
0x0332	0x1687      	BSF        PORTC, 5
;Slave.c,1160 :: 		transmit(BAJT1);
0x0333	0x082D      	MOVF       _BAJT1, 0
0x0334	0x00DB      	MOVWF      FARG_transmit_DATA8b
0x0335	0x2228      	CALL       _transmit
;Slave.c,1162 :: 		transmit(BAJT2);
0x0336	0x1283      	BCF        STATUS, 5
0x0337	0x0835      	MOVF       _BAJT2, 0
0x0338	0x00DB      	MOVWF      FARG_transmit_DATA8b
0x0339	0x2228      	CALL       _transmit
;Slave.c,1164 :: 		DR = 0;
0x033A	0x1283      	BCF        STATUS, 5
0x033B	0x1287      	BCF        PORTC, 5
;Slave.c,1165 :: 		}
0x033C	0x0008      	RETURN
; end of _SendStatus
_UpdateLCD:
;Slave.c,1031 :: 		void UpdateLCD()
;Slave.c,1035 :: 		unsigned char DispH = 0x00;
0x033D	0x1283      	BCF        STATUS, 5
0x033E	0x1303      	BCF        STATUS, 6
0x033F	0x01D9      	CLRF       UpdateLCD_DispH_L0
;Slave.c,1037 :: 		unsigned char DispL = 0x00;
0x0340	0x01DA      	CLRF       UpdateLCD_DispL_L0
;Slave.c,1041 :: 		Lcd_Chr(1, 1, Hour_X10 + '0');
0x0341	0x3001      	MOVLW      1
0x0342	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x0343	0x3001      	MOVLW      1
0x0344	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x0345	0x3030      	MOVLW      48
0x0346	0x074E      	ADDWF      _Hour_X10, 0
0x0347	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x0348	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1043 :: 		Lcd_Chr(1, 2, Hour_X1 + '0');
0x0349	0x3001      	MOVLW      1
0x034A	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x034B	0x3002      	MOVLW      2
0x034C	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x034D	0x3030      	MOVLW      48
0x034E	0x074C      	ADDWF      _Hour_X1, 0
0x034F	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x0350	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1045 :: 		Lcd_Chr(1, 3, ':');
0x0351	0x3001      	MOVLW      1
0x0352	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x0353	0x3003      	MOVLW      3
0x0354	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x0355	0x303A      	MOVLW      58
0x0356	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x0357	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1047 :: 		Lcd_Chr(1, 4, Min_X10 + '0');
0x0358	0x3001      	MOVLW      1
0x0359	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x035A	0x3004      	MOVLW      4
0x035B	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x035C	0x3030      	MOVLW      48
0x035D	0x074D      	ADDWF      _Min_X10, 0
0x035E	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x035F	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1049 :: 		Lcd_Chr(1, 5, Min_X1 + '0');
0x0360	0x3001      	MOVLW      1
0x0361	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x0362	0x3005      	MOVLW      5
0x0363	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x0364	0x3030      	MOVLW      48
0x0365	0x0750      	ADDWF      _Min_X1, 0
0x0366	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x0367	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1051 :: 		Lcd_Chr(1, 6, ':');
0x0368	0x3001      	MOVLW      1
0x0369	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x036A	0x3006      	MOVLW      6
0x036B	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x036C	0x303A      	MOVLW      58
0x036D	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x036E	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1053 :: 		Lcd_Chr(1, 7, Sec_X10 + '0');
0x036F	0x3001      	MOVLW      1
0x0370	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x0371	0x3007      	MOVLW      7
0x0372	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x0373	0x3030      	MOVLW      48
0x0374	0x074F      	ADDWF      _Sec_X10, 0
0x0375	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x0376	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1055 :: 		Lcd_Chr(1, 8, Sec_X1 + '0');
0x0377	0x3001      	MOVLW      1
0x0378	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x0379	0x3008      	MOVLW      8
0x037A	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x037B	0x3030      	MOVLW      48
0x037C	0x074B      	ADDWF      _Sec_X1, 0
0x037D	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x037E	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1059 :: 		Lcd_Chr(1, 9, ' ');
0x037F	0x3001      	MOVLW      1
0x0380	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x0381	0x3009      	MOVLW      9
0x0382	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x0383	0x3020      	MOVLW      32
0x0384	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x0385	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1061 :: 		Lcd_Chr(1, 10, ' ');
0x0386	0x3001      	MOVLW      1
0x0387	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x0388	0x300A      	MOVLW      10
0x0389	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x038A	0x3020      	MOVLW      32
0x038B	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x038C	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1063 :: 		LcdByteDec2(1, 11, ProgStartHour);
0x038D	0x3001      	MOVLW      1
0x038E	0x00DB      	MOVWF      FARG_LcdByteDec2_row
0x038F	0x300B      	MOVLW      11
0x0390	0x00DC      	MOVWF      FARG_LcdByteDec2_col
0x0391	0x0847      	MOVF       _ProgStartHour, 0
0x0392	0x00DD      	MOVWF      FARG_LcdByteDec2_val
0x0393	0x2244      	CALL       _LcdByteDec2
;Slave.c,1065 :: 		Lcd_Chr(1, 13, ':');
0x0394	0x3001      	MOVLW      1
0x0395	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x0396	0x300D      	MOVLW      13
0x0397	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x0398	0x303A      	MOVLW      58
0x0399	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x039A	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1067 :: 		LcdByteDec2(1, 14, ProgStartMin);
0x039B	0x3001      	MOVLW      1
0x039C	0x00DB      	MOVWF      FARG_LcdByteDec2_row
0x039D	0x300E      	MOVLW      14
0x039E	0x00DC      	MOVWF      FARG_LcdByteDec2_col
0x039F	0x0846      	MOVF       _ProgStartMin, 0
0x03A0	0x00DD      	MOVWF      FARG_LcdByteDec2_val
0x03A1	0x2244      	CALL       _LcdByteDec2
;Slave.c,1071 :: 		if (WateringActive == 1)
0x03A2	0x1ED4      	BTFSS      _WateringActive, BitPos(_WateringActive+0)
0x03A3	0x2BAC      	GOTO       L_UpdateLCD118
;Slave.c,1073 :: 		Lcd_Chr(1, 16, 'P');
0x03A4	0x3001      	MOVLW      1
0x03A5	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x03A6	0x3010      	MOVLW      16
0x03A7	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x03A8	0x3050      	MOVLW      80
0x03A9	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x03AA	0x21DC      	CALL       _Lcd_Chr
0x03AB	0x2BB3      	GOTO       L_UpdateLCD119
L_UpdateLCD118:
;Slave.c,1077 :: 		Lcd_Chr(1, 16, ' ');
0x03AC	0x3001      	MOVLW      1
0x03AD	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x03AE	0x3010      	MOVLW      16
0x03AF	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x03B0	0x3020      	MOVLW      32
0x03B1	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x03B2	0x21DC      	CALL       _Lcd_Chr
L_UpdateLCD119:
;Slave.c,1081 :: 		if (WateringActive == 1)
0x03B3	0x1ED4      	BTFSS      _WateringActive, BitPos(_WateringActive+0)
0x03B4	0x2BBA      	GOTO       L_UpdateLCD120
;Slave.c,1085 :: 		DispH = RemainingH;
0x03B5	0x084A      	MOVF       _RemainingH, 0
0x03B6	0x00D9      	MOVWF      UpdateLCD_DispH_L0
;Slave.c,1087 :: 		DispL = RemainingL;
0x03B7	0x0849      	MOVF       _RemainingL, 0
0x03B8	0x00DA      	MOVWF      UpdateLCD_DispL_L0
;Slave.c,1089 :: 		}
0x03B9	0x2BBE      	GOTO       L_UpdateLCD121
L_UpdateLCD120:
;Slave.c,1095 :: 		DispH = ProgDurationH;
0x03BA	0x0848      	MOVF       _ProgDurationH, 0
0x03BB	0x00D9      	MOVWF      UpdateLCD_DispH_L0
;Slave.c,1097 :: 		DispL = ProgDurationL;
0x03BC	0x0833      	MOVF       _ProgDurationL, 0
0x03BD	0x00DA      	MOVWF      UpdateLCD_DispL_L0
;Slave.c,1098 :: 		}
L_UpdateLCD121:
;Slave.c,1100 :: 		Lcd_Chr(2, 1, 'D');
0x03BE	0x3002      	MOVLW      2
0x03BF	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x03C0	0x3001      	MOVLW      1
0x03C1	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x03C2	0x3044      	MOVLW      68
0x03C3	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x03C4	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1102 :: 		Lcd_Chr(2, 2, ':');
0x03C5	0x3002      	MOVLW      2
0x03C6	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x03C7	0x3002      	MOVLW      2
0x03C8	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x03C9	0x303A      	MOVLW      58
0x03CA	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x03CB	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1104 :: 		LcdByteHex(2, 3, DispH);
0x03CC	0x3002      	MOVLW      2
0x03CD	0x00DB      	MOVWF      FARG_LcdByteHex_row
0x03CE	0x3003      	MOVLW      3
0x03CF	0x00DC      	MOVWF      FARG_LcdByteHex_col
0x03D0	0x0859      	MOVF       UpdateLCD_DispH_L0, 0
0x03D1	0x00DD      	MOVWF      FARG_LcdByteHex_val
0x03D2	0x22A2      	CALL       _LcdByteHex
;Slave.c,1106 :: 		LcdByteHex(2, 5, DispL);
0x03D3	0x3002      	MOVLW      2
0x03D4	0x00DB      	MOVWF      FARG_LcdByteHex_row
0x03D5	0x3005      	MOVLW      5
0x03D6	0x00DC      	MOVWF      FARG_LcdByteHex_col
0x03D7	0x085A      	MOVF       UpdateLCD_DispL_L0, 0
0x03D8	0x00DD      	MOVWF      FARG_LcdByteHex_val
0x03D9	0x22A2      	CALL       _LcdByteHex
;Slave.c,1108 :: 		Lcd_Chr(2, 7, ' ');
0x03DA	0x3002      	MOVLW      2
0x03DB	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x03DC	0x3007      	MOVLW      7
0x03DD	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x03DE	0x3020      	MOVLW      32
0x03DF	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x03E0	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1110 :: 		Lcd_Chr(2, 8, 'F');
0x03E1	0x3002      	MOVLW      2
0x03E2	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x03E3	0x3008      	MOVLW      8
0x03E4	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x03E5	0x3046      	MOVLW      70
0x03E6	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x03E7	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1112 :: 		Lcd_Chr(2, 9, ':');
0x03E8	0x3002      	MOVLW      2
0x03E9	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x03EA	0x3009      	MOVLW      9
0x03EB	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x03EC	0x303A      	MOVLW      58
0x03ED	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x03EE	0x21DC      	CALL       _Lcd_Chr
;Slave.c,1114 :: 		LcdByteHex(2, 10, FlowValue);
0x03EF	0x3002      	MOVLW      2
0x03F0	0x00DB      	MOVWF      FARG_LcdByteHex_row
0x03F1	0x300A      	MOVLW      10
0x03F2	0x00DC      	MOVWF      FARG_LcdByteHex_col
0x03F3	0x0834      	MOVF       _FlowValue, 0
0x03F4	0x00DD      	MOVWF      FARG_LcdByteHex_val
0x03F5	0x22A2      	CALL       _LcdByteHex
;Slave.c,1116 :: 		Lcd_Out(2, 12, "    ");
0x03F6	0x3002      	MOVLW      2
0x03F7	0x00DB      	MOVWF      FARG_Lcd_Out_row
0x03F8	0x300C      	MOVLW      12
0x03F9	0x00DC      	MOVWF      FARG_Lcd_Out_column
0x03FA	0x302E      	MOVLW      ?lstr1_Slave
0x03FB	0x00DD      	MOVWF      FARG_Lcd_Out_text
0x03FC	0x2262      	CALL       _Lcd_Out
;Slave.c,1118 :: 		if (AlarmActive == 1)
0x03FD	0x1D51      	BTFSS      _AlarmActive, BitPos(_AlarmActive+0)
0x03FE	0x2C07      	GOTO       L_UpdateLCD122
;Slave.c,1120 :: 		Lcd_Chr(2, 16, 'A');
0x03FF	0x3002      	MOVLW      2
0x0400	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x0401	0x3010      	MOVLW      16
0x0402	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x0403	0x3041      	MOVLW      65
0x0404	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x0405	0x21DC      	CALL       _Lcd_Chr
0x0406	0x2C0E      	GOTO       L_UpdateLCD123
L_UpdateLCD122:
;Slave.c,1124 :: 		Lcd_Chr(2, 16, ' ');
0x0407	0x3002      	MOVLW      2
0x0408	0x00E0      	MOVWF      FARG_Lcd_Chr_row
0x0409	0x3010      	MOVLW      16
0x040A	0x00E1      	MOVWF      FARG_Lcd_Chr_column
0x040B	0x3020      	MOVLW      32
0x040C	0x00E2      	MOVWF      FARG_Lcd_Chr_out_char
0x040D	0x21DC      	CALL       _Lcd_Chr
L_UpdateLCD123:
;Slave.c,1125 :: 		}
0x040E	0x0008      	RETURN
; end of _UpdateLCD
_init:
;Slave.c,1167 :: 		void init()
;Slave.c,1171 :: 		TRISA = 0x03;
0x040F	0x3003      	MOVLW      3
0x0410	0x1683      	BSF        STATUS, 5
0x0411	0x1303      	BCF        STATUS, 6
0x0412	0x0085      	MOVWF      TRISA
;Slave.c,1173 :: 		TRISB = 0xFF;
0x0413	0x30FF      	MOVLW      255
0x0414	0x0086      	MOVWF      TRISB
;Slave.c,1175 :: 		TRISC = 0xC0;
0x0415	0x30C0      	MOVLW      192
0x0416	0x0087      	MOVWF      TRISC
;Slave.c,1177 :: 		TRISD = 0x0F;
0x0417	0x300F      	MOVLW      15
0x0418	0x0088      	MOVWF      TRISD
;Slave.c,1179 :: 		TRISE = 0x00;
0x0419	0x0189      	CLRF       TRISE
;Slave.c,1181 :: 		PORTA = 0x00;
0x041A	0x1283      	BCF        STATUS, 5
0x041B	0x0185      	CLRF       PORTA
;Slave.c,1183 :: 		PORTB = 0x00;
0x041C	0x0186      	CLRF       PORTB
;Slave.c,1185 :: 		PORTC = 0x00;
0x041D	0x0187      	CLRF       PORTC
;Slave.c,1187 :: 		PORTD = 0x00;
0x041E	0x0188      	CLRF       PORTD
;Slave.c,1189 :: 		PORTE = 0x00;
0x041F	0x0189      	CLRF       PORTE
;Slave.c,1191 :: 		ADCON1 = 0b00001110; // AN0 analogni, ostali digitalni, left justified
0x0420	0x300E      	MOVLW      14
0x0421	0x1683      	BSF        STATUS, 5
0x0422	0x009F      	MOVWF      ADCON1
;Slave.c,1193 :: 		ADCON0 = 0b10000001; // Fosc/32, kanal AN0, ADC ukljucen
0x0423	0x3081      	MOVLW      129
0x0424	0x1283      	BCF        STATUS, 5
0x0425	0x009F      	MOVWF      ADCON0
;Slave.c,1195 :: 		INTCON = 0b11000000;
0x0426	0x30C0      	MOVLW      192
0x0427	0x008B      	MOVWF      INTCON
;Slave.c,1197 :: 		PIE1 = 0b00000000;
0x0428	0x1683      	BSF        STATUS, 5
0x0429	0x018C      	CLRF       PIE1
;Slave.c,1199 :: 		T1CON = 0b00110000;
0x042A	0x3030      	MOVLW      48
0x042B	0x1283      	BCF        STATUS, 5
0x042C	0x0090      	MOVWF      T1CON
;Slave.c,1201 :: 		TMR1H = 0x0B;
0x042D	0x300B      	MOVLW      11
0x042E	0x008F      	MOVWF      TMR1H
;Slave.c,1203 :: 		TMR1L = 0xDC;
0x042F	0x30DC      	MOVLW      220
0x0430	0x008E      	MOVWF      TMR1L
;Slave.c,1205 :: 		T1CON.TMR1ON = 1;
0x0431	0x1410      	BSF        T1CON, 0
;Slave.c,1211 :: 		PIR1.TMR1IF = 0;
0x0432	0x100C      	BCF        PIR1, 0
;Slave.c,1213 :: 		PIE1.TMR1IE = 1;
0x0433	0x1683      	BSF        STATUS, 5
0x0434	0x140C      	BSF        PIE1, 0
;Slave.c,1215 :: 		Uart1_Init(UART_BAUD_RATE);
0x0435	0x3040      	MOVLW      64
0x0436	0x0099      	MOVWF      SPBRG
0x0437	0x1518      	BSF        TXSTA, 2
0x0438	0x2218      	CALL       _UART1_Init
;Slave.c,1217 :: 		TXSTA.TXEN = 1;
0x0439	0x1683      	BSF        STATUS, 5
0x043A	0x1698      	BSF        TXSTA, 5
;Slave.c,1219 :: 		RCSTA.SPEN = 1;
0x043B	0x1283      	BCF        STATUS, 5
0x043C	0x1798      	BSF        RCSTA, 7
;Slave.c,1221 :: 		RCSTA.CREN = 1;
0x043D	0x1618      	BSF        RCSTA, 4
;Slave.c,1223 :: 		PIE1.RCIE = 1;
0x043E	0x1683      	BSF        STATUS, 5
0x043F	0x168C      	BSF        PIE1, 5
;Slave.c,1225 :: 		INTCON.GIE = 1;
0x0440	0x178B      	BSF        INTCON, 7
;Slave.c,1226 :: 		}
0x0441	0x0008      	RETURN
; end of _init
_IncrementTime:
;Slave.c,561 :: 		void IncrementTime()
;Slave.c,565 :: 		if (Sec_X1 >= 9)
0x0442	0x3009      	MOVLW      9
0x0443	0x1283      	BCF        STATUS, 5
0x0444	0x1303      	BCF        STATUS, 6
0x0445	0x024B      	SUBWF      _Sec_X1, 0
0x0446	0x1C03      	BTFSS      STATUS, 0
0x0447	0x2C77      	GOTO       L_IncrementTime45
;Slave.c,569 :: 		Sec_X1 = 0;
0x0448	0x01CB      	CLRF       _Sec_X1
;Slave.c,571 :: 		if (Sec_X10 >= 5)
0x0449	0x3005      	MOVLW      5
0x044A	0x024F      	SUBWF      _Sec_X10, 0
0x044B	0x1C03      	BTFSS      STATUS, 0
0x044C	0x2C75      	GOTO       L_IncrementTime46
